sale_id,branch_id,date,name,mobile_number,product_name,gross_sales,received_amount,status
839,1,2024-04-19,Customer_839,9800000839,SQL,25000,0,Open
840,1,2024-04-20,Customer_840,9800000840,BA,30000,0,Open
841,6,2024-04-21,Customer_841,9800000841,ML,42000,0,Open
842,2,2024-04-22,Customer_842,9800000842,SQL,25000,0,Open
843,8,2024-04-23,Customer_843,9800000843,ML,42000,0,Open
844,2,2024-04-24,Customer_844,9800000844,DA,35000,0,Open
845,2,2024-04-25,Customer_845,9800000845,SQL,25000,0,Open
846,6,2024-04-26,Customer_846,9800000846,AI,48000,0,Open
847,6,2024-04-27,Customer_847,9800000847,DA,35000,0,Open
848,4,2024-04-28,Customer_848,9800000848,SQL,25000,0,Open
849,1,2024-04-29,Customer_849,9800000849,DS,40000,0,Open
850,1,2024-04-30,Customer_850,9800000850,DA,35000,0,Open
851,6,2024-05-01,Customer_851,9800000851,BI,28000,0,Open
852,8,2024-05-02,Customer_852,9800000852,DA,35000,0,Open
853,3,2024-05-03,Customer_853,9800000853,AI,48000,0,Open
854,6,2024-05-04,Customer_854,9800000854,DA,35000,0,Open
855,7,2024-05-05,Customer_855,9800000855,ML,42000,0,Open
856,6,2024-05-06,Customer_856,9800000856,BI,28000,0,Open
857,5,2024-05-07,Customer_857,9800000857,BI,28000,0,Open
858,1,2024-05-08,Customer_858,9800000858,AI,48000,0,Open
859,6,2024-05-09,Customer_859,9800000859,FSD,45000,0,Open
860,7,2024-05-10,Customer_860,9800000860,ML,42000,0,Open
861,1,2024-05-11,Customer_861,9800000861,BI,28000,0,Open
862,5,2024-05-12,Customer_862,9800000862,BA,30000,0,Open
863,1,2024-05-13,Customer_863,9800000863,BI,28000,0,Open
864,3,2024-05-14,Customer_864,9800000864,SQL,25000,0,Open
865,3,2024-05-15,Customer_865,9800000865,BA,30000,0,Open
866,1,2024-05-16,Customer_866,9800000866,FSD,45000,0,Open
867,4,2024-05-17,Customer_867,9800000867,DS,40000,0,Open
868,8,2024-05-18,Customer_868,9800000868,AI,48000,0,Open
869,7,2024-05-19,Customer_869,9800000869,DA,35000,0,Open
870,7,2024-05-20,Customer_870,9800000870,BA,30000,0,Open
871,7,2024-05-21,Customer_871,9800000871,BI,28000,0,Open
872,1,2024-05-22,Customer_872,9800000872,DA,35000,0,Open
873,4,2024-05-23,Customer_873,9800000873,AI,48000,0,Open
874,8,2024-05-24,Customer_874,9800000874,SQL,25000,0,Open
875,6,2024-05-25,Customer_875,9800000875,DA,35000,0,Open
876,8,2024-05-26,Customer_876,9800000876,AI,48000,0,Open
877,6,2024-05-27,Customer_877,9800000877,ML,42000,0,Open
878,8,2024-05-28,Customer_878,9800000878,BA,30000,0,Open
879,4,2024-05-29,Customer_879,9800000879,ML,42000,0,Open
880,5,2024-05-30,Customer_880,9800000880,BA,30000,0,Open
881,5,2024-05-31,Customer_881,9800000881,ML,42000,0,Open
882,4,2024-06-01,Customer_882,9800000882,BI,28000,0,Open
883,6,2024-06-02,Customer_883,9800000883,BI,28000,0,Open
884,6,2024-06-03,Customer_884,9800000884,ML,42000,0,Open
885,5,2024-06-04,Customer_885,9800000885,FSD,45000,0,Open
886,7,2024-06-05,Customer_886,9800000886,SQL,25000,0,Open
887,6,2024-06-06,Customer_887,9800000887,DA,35000,0,Open
888,5,2024-06-07,Customer_888,9800000888,DS,40000,0,Open
889,5,2024-06-08,Customer_889,9800000889,FSD,45000,0,Open
890,6,2024-06-09,Customer_890,9800000890,BI,28000,0,Open
891,5,2024-06-10,Customer_891,9800000891,BI,28000,0,Open
892,4,2024-06-11,Customer_892,9800000892,BA,30000,0,Open
893,5,2024-06-12,Customer_893,9800000893,ML,42000,0,Open
894,3,2024-06-13,Customer_894,9800000894,FSD,45000,0,Open
895,4,2024-06-14,Customer_895,9800000895,BA,30000,0,Open
896,1,2024-06-15,Customer_896,9800000896,BA,30000,0,Open
897,4,2024-06-16,Customer_897,9800000897,DS,40000,0,Open
898,2,2024-06-17,Customer_898,9800000898,SQL,25000,0,Open
899,6,2024-06-18,Customer_899,9800000899,BI,28000,0,Open
900,2,2024-06-19,Customer_900,9800000900,DA,35000,0,Open
901,1,2024-06-20,Customer_901,9800000901,DA,35000,0,Open
902,7,2024-06-21,Customer_902,9800000902,BI,28000,0,Open
903,8,2024-06-22,Customer_903,9800000903,BA,30000,0,Open
904,5,2024-06-23,Customer_904,9800000904,AI,48000,0,Open
905,5,2024-06-24,Customer_905,9800000905,DS,40000,0,Open
906,2,2024-06-25,Customer_906,9800000906,BA,30000,0,Open
907,1,2024-06-26,Customer_907,9800000907,DA,35000,0,Open
908,7,2024-06-27,Customer_908,9800000908,DA,35000,0,Open
909,1,2024-06-28,Customer_909,9800000909,SQL,25000,0,Open
910,8,2024-06-29,Customer_910,9800000910,DA,35000,0,Open
911,5,2024-06-30,Customer_911,9800000911,DS,40000,0,Open
912,1,2024-07-01,Customer_912,9800000912,ML,42000,0,Open
913,2,2024-07-02,Customer_913,9800000913,AI,48000,0,Open
914,5,2024-07-03,Customer_914,9800000914,BI,28000,0,Open
915,8,2024-07-04,Customer_915,9800000915,DA,35000,0,Open
916,8,2024-07-05,Customer_916,9800000916,ML,42000,0,Open
917,4,2024-07-06,Customer_917,9800000917,FSD,45000,0,Open
918,6,2024-07-07,Customer_918,9800000918,DA,35000,0,Open
919,8,2024-07-08,Customer_919,9800000919,ML,42000,0,Open
920,3,2024-07-09,Customer_920,9800000920,DS,40000,0,Open
921,6,2024-07-10,Customer_921,9800000921,ML,42000,0,Open
922,4,2024-07-11,Customer_922,9800000922,DA,35000,0,Open
923,7,2024-07-12,Customer_923,9800000923,SQL,25000,0,Open
924,6,2024-07-13,Customer_924,9800000924,FSD,45000,0,Open
925,7,2024-07-14,Customer_925,9800000925,FSD,45000,0,Open
926,3,2024-07-15,Customer_926,9800000926,DA,35000,0,Open
927,8,2024-07-16,Customer_927,9800000927,AI,48000,0,Open
928,4,2024-07-17,Customer_928,9800000928,DS,40000,0,Open
929,5,2024-07-18,Customer_929,9800000929,SQL,25000,0,Open
930,4,2024-07-19,Customer_930,9800000930,BI,28000,0,Open
931,5,2024-07-20,Customer_931,9800000931,AI,48000,0,Open
932,5,2024-07-21,Customer_932,9800000932,DS,40000,0,Open
933,5,2024-07-22,Customer_933,9800000933,AI,48000,0,Open
934,4,2024-07-23,Customer_934,9800000934,DS,40000,0,Open
935,2,2024-07-24,Customer_935,9800000935,BI,28000,0,Open
936,5,2024-07-25,Customer_936,9800000936,DA,35000,0,Open
937,7,2024-07-26,Customer_937,9800000937,ML,42000,0,Open
938,2,2024-07-27,Customer_938,9800000938,ML,42000,0,Open
939,6,2024-07-28,Customer_939,9800000939,BA,30000,0,Open
940,4,2024-07-29,Customer_940,9800000940,DA,35000,0,Open
941,8,2024-07-30,Customer_941,9800000941,DA,35000,0,Open
942,8,2024-07-31,Customer_942,9800000942,AI,48000,0,Open
943,7,2024-08-01,Customer_943,9800000943,BI,28000,0,Open
944,4,2024-08-02,Customer_944,9800000944,BA,30000,0,Open
945,2,2024-08-03,Customer_945,9800000945,BI,28000,0,Open
946,6,2024-08-04,Customer_946,9800000946,FSD,45000,0,Open
947,2,2024-08-05,Customer_947,9800000947,DS,40000,0,Open
948,4,2024-08-06,Customer_948,9800000948,DA,35000,0,Open
949,3,2024-08-07,Customer_949,9800000949,AI,48000,0,Open
950,8,2024-08-08,Customer_950,9800000950,FSD,45000,0,Open
951,4,2024-08-09,Customer_951,9800000951,BI,28000,0,Open
952,2,2024-08-10,Customer_952,9800000952,BI,28000,0,Open
953,1,2024-08-11,Customer_953,9800000953,BI,28000,0,Open
954,3,2024-08-12,Customer_954,9800000954,SQL,25000,0,Open
955,8,2024-08-13,Customer_955,9800000955,DS,40000,0,Open
956,8,2024-08-14,Customer_956,9800000956,ML,42000,0,Open
957,1,2024-08-15,Customer_957,9800000957,SQL,25000,0,Open
958,5,2024-08-16,Customer_958,9800000958,DS,40000,0,Open
959,4,2024-08-17,Customer_959,9800000959,FSD,45000,0,Open
960,1,2024-08-18,Customer_960,9800000960,SQL,25000,0,Open
961,6,2024-08-19,Customer_961,9800000961,FSD,45000,0,Open
962,1,2024-08-20,Customer_962,9800000962,FSD,45000,0,Open
963,8,2024-08-21,Customer_963,9800000963,DS,40000,0,Open
964,5,2024-08-22,Customer_964,9800000964,SQL,25000,0,Open
965,3,2024-08-23,Customer_965,9800000965,DA,35000,0,Open
966,7,2024-08-24,Customer_966,9800000966,AI,48000,0,Open
967,7,2024-08-25,Customer_967,9800000967,BI,28000,0,Open
968,7,2024-08-26,Customer_968,9800000968,SQL,25000,0,Open
969,2,2024-08-27,Customer_969,9800000969,DA,35000,0,Open
970,6,2024-08-28,Customer_970,9800000970,FSD,45000,0,Open
971,3,2024-08-29,Customer_971,9800000971,SQL,25000,0,Open
972,3,2024-08-30,Customer_972,9800000972,BA,30000,0,Open
973,1,2024-08-31,Customer_973,9800000973,DS,40000,0,Open
974,5,2024-09-01,Customer_974,9800000974,BI,28000,0,Open
975,7,2024-09-02,Customer_975,9800000975,SQL,25000,0,Open
976,4,2024-09-03,Customer_976,9800000976,BA,30000,0,Open
977,8,2024-09-04,Customer_977,9800000977,AI,48000,0,Open
978,3,2024-09-05,Customer_978,9800000978,ML,42000,0,Open
979,4,2024-09-06,Customer_979,9800000979,FSD,45000,0,Open
980,1,2024-09-07,Customer_980,9800000980,SQL,25000,0,Open
981,1,2024-09-08,Customer_981,9800000981,BA,30000,0,Open
982,4,2024-09-09,Customer_982,9800000982,FSD,45000,0,Open
983,2,2024-09-10,Customer_983,9800000983,DS,40000,0,Open
984,8,2024-09-11,Customer_984,9800000984,DS,40000,0,Open
985,4,2024-09-12,Customer_985,9800000985,DS,40000,0,Open
986,7,2024-09-13,Customer_986,9800000986,BI,28000,0,Open
987,4,2024-09-14,Customer_987,9800000987,BA,30000,0,Open
988,1,2024-09-15,Customer_988,9800000988,DA,35000,0,Open
989,5,2024-09-16,Customer_989,9800000989,BA,30000,0,Open
990,6,2024-09-17,Customer_990,9800000990,AI,48000,0,Open
991,4,2024-09-18,Customer_991,9800000991,ML,42000,0,Open
992,3,2024-09-19,Customer_992,9800000992,BA,30000,0,Open
993,7,2024-09-20,Customer_993,9800000993,ML,42000,0,Open
994,5,2024-09-21,Customer_994,9800000994,DS,40000,0,Open
995,3,2024-09-22,Customer_995,9800000995,SQL,25000,0,Open
996,8,2024-09-23,Customer_996,9800000996,DS,40000,0,Open
997,6,2024-09-24,Customer_997,9800000997,SQL,25000,0,Open
998,6,2024-09-25,Customer_998,9800000998,SQL,25000,0,Open
999,7,2024-09-26,Customer_999,9800000999,DA,35000,0,Open
1000,5,2024-09-27,Customer_1000,9800001000,SQL,25000,0,Open
